Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country/Region,City,State,Postal_Code,Region,Product_ID,Sales,Quantity,Discount,Profit,Person
CA-2020-113481,2020-01-02,2020-01-04,First Class,AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,28540,South,TEC-MA-10002178,695.7,2,0.5,-27.828,Cassandra Brandow
CA-2020-113481,2020-01-02,2020-01-04,First Class,AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-BI-10003694,15.66,5,0.7,-12.528,Cassandra Brandow
CA-2020-113481,2020-01-02,2020-01-04,First Class,AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-BI-10000474,28.854,6,0.7,-21.1596,Cassandra Brandow
CA-2020-113558,2020-10-21,2020-10-26,Standard Class,PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida,33801,South,FUR-CH-10003379,683.952,3,0.2,42.747,Cassandra Brandow
CA-2020-113558,2020-10-21,2020-10-26,Standard Class,PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida,33801,South,FUR-FU-10001756,45.696,3,0.2,5.1408,Cassandra Brandow
CA-2020-113705,2020-03-27,2020-03-29,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,23223,South,OFF-LA-10000476,8.26,2,0,3.7996,Cassandra Brandow
CA-2020-113705,2020-03-27,2020-03-29,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,23223,South,OFF-BI-10001679,17.76,2,0,8.88,Cassandra Brandow
CA-2020-113705,2020-03-27,2020-03-29,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,23223,South,OFF-ST-10001128,332.94,3,0,9.9882,Cassandra Brandow
CA-2020-113705,2020-03-27,2020-03-29,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,23223,South,FUR-TA-10002533,292.1,2,0,58.42,Cassandra Brandow
CA-2020-113705,2020-03-27,2020-03-29,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,23223,South,TEC-PH-10004006,206.1,5,0,55.647,Cassandra Brandow
CA-2020-113705,2020-03-27,2020-03-29,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,23223,South,OFF-PA-10002615,17.64,4,0,8.1144,Cassandra Brandow
CA-2020-114055,2020-12-25,2020-12-29,Second Class,MH-18115,Mick Hernandez,Home Office,United States,Huntsville,Alabama,35810,South,OFF-PA-10004381,96.08,2,0,46.1184,Cassandra Brandow
CA-2020-114055,2020-12-25,2020-12-29,Second Class,MH-18115,Mick Hernandez,Home Office,United States,Huntsville,Alabama,35810,South,OFF-FA-10003059,3.62,2,0,1.1946,Cassandra Brandow
CA-2020-114055,2020-12-25,2020-12-29,Second Class,MH-18115,Mick Hernandez,Home Office,United States,Huntsville,Alabama,35810,South,OFF-PA-10000994,629.1,6,0,301.968,Cassandra Brandow
CA-2020-114055,2020-12-25,2020-12-29,Second Class,MH-18115,Mick Hernandez,Home Office,United States,Huntsville,Alabama,35810,South,TEC-PH-10002890,90.48,2,0,23.5248,Cassandra Brandow
CA-2020-114412,2020-04-15,2020-04-20,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,OFF-PA-10002365,15.552,3,0.2,5.4432,Cassandra Brandow
CA-2020-114636,2020-08-25,2020-08-29,Standard Class,GA-14725,Guy Armstrong,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-PA-10001790,192.16,5,0.2,67.256,Cassandra Brandow
CA-2020-115070,2020-04-10,2020-04-14,Second Class,MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216,South,FUR-FU-10003829,12.32,5,0.2,1.848,Cassandra Brandow
CA-2020-115070,2020-04-10,2020-04-14,Second Class,MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10003712,4.419,3,0.7,-3.0933,Cassandra Brandow
CA-2020-115448,2020-11-11,2020-11-14,First Class,MH-18025,Michelle Huthwaite,Consumer,United States,Knoxville,Tennessee,37918,South,FUR-FU-10004090,88.92,5,0.2,14.4495,Cassandra Brandow
CA-2020-115882,2020-09-14,2020-09-17,First Class,DB-13555,Dorothy Badders,Corporate,United States,Raleigh,North Carolina,27604,South,OFF-AP-10002534,942.784,4,0.2,94.2784,Cassandra Brandow
CA-2020-115882,2020-09-14,2020-09-17,First Class,DB-13555,Dorothy Badders,Corporate,United States,Raleigh,North Carolina,27604,South,OFF-PA-10001125,74.352,3,0.2,23.235,Cassandra Brandow
CA-2020-116113,2020-10-02,2020-10-06,Second Class,JW-15220,Jane Waco,Corporate,United States,Montgomery,Alabama,36116,South,FUR-FU-10002963,10.16,2,0,3.4544,Cassandra Brandow
CA-2020-116855,2020-12-17,2020-12-21,Standard Class,AI-10855,Arianne Irving,Consumer,United States,Chesapeake,Virginia,23320,South,FUR-CH-10003846,504.9,5,0,80.784,Cassandra Brandow
CA-2020-116939,2020-09-25,2020-09-29,Standard Class,AG-10900,Arthur Gainer,Consumer,United States,Richmond,Virginia,23223,South,OFF-ST-10001476,177.55,5,0,47.9385,Cassandra Brandow
CA-2020-117079,2020-10-23,2020-10-27,Standard Class,JR-15700,Jocasta Rupert,Consumer,United States,Jacksonville,Florida,32216,South,TEC-PH-10004586,863.88,3,0.2,107.985,Cassandra Brandow
CA-2020-117198,2020-08-31,2020-09-05,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Monroe,Louisiana,71203,South,TEC-AC-10003033,659.9,2,0,217.767,Cassandra Brandow
CA-2020-117695,2020-08-05,2020-08-08,First Class,PW-19030,Pauline Webber,Corporate,United States,Richmond,Kentucky,40475,South,OFF-PA-10002713,13.76,2,0,6.3296,Cassandra Brandow
CA-2020-118402,2020-09-29,2020-10-04,Standard Class,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,38109,South,OFF-ST-10001418,243.92,5,0.2,-54.882,Cassandra Brandow
CA-2020-119004,2020-11-23,2020-11-28,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-AC-10003499,74.112,8,0.2,17.6016,Cassandra Brandow
CA-2020-119004,2020-11-23,2020-11-28,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-PH-10002844,27.992,1,0.2,2.0994,Cassandra Brandow
CA-2020-119004,2020-11-23,2020-11-28,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-AR-10000390,3.304,1,0.2,1.0738,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,TEC-PH-10001051,239.976,3,0.2,26.9973,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,FUR-FU-10004351,31.168,4,0.2,9.3504,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,FUR-TA-10004152,120.96,2,0.4,-28.224,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,TEC-PH-10000560,2239.936,8,0.2,223.9936,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,OFF-AP-10004249,76.608,8,0.2,6.7032,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,OFF-ST-10001490,142.776,1,0.2,17.847,Cassandra Brandow
CA-2020-119284,2020-06-15,2020-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South,OFF-PA-10000312,91.36,5,0.2,29.692,Cassandra Brandow
CA-2020-119305,2020-11-30,2020-12-04,Standard Class,SW-20275,Scott Williamson,Consumer,United States,Jackson,Mississippi,39212,South,OFF-ST-10000604,173.8,5,0,43.45,Cassandra Brandow
CA-2020-119669,2020-01-24,2020-01-30,Standard Class,TP-21130,Theone Pippenger,Consumer,United States,Smyrna,Georgia,30080,South,OFF-FA-10000053,5.67,3,0,0.1134,Cassandra Brandow
CA-2020-120705,2020-09-05,2020-09-11,Standard Class,MG-17875,Michael Grace,Home Office,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10001522,147.184,2,0.2,-29.4368,Cassandra Brandow
CA-2020-120894,2020-04-28,2020-05-02,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Wilmington,North Carolina,28403,South,OFF-AP-10000252,28.08,3,0.2,5.265,Cassandra Brandow
CA-2020-121314,2020-09-23,2020-09-26,First Class,BE-11410,Bobby Elias,Consumer,United States,Miami,Florida,33178,South,OFF-PA-10003395,251.64,3,0.2,88.074,Cassandra Brandow
CA-2020-121419,2020-04-02,2020-04-04,First Class,TC-21475,Tony Chapman,Home Office,United States,Columbus,Georgia,31907,South,FUR-TA-10004534,411.8,2,0,70.006,Cassandra Brandow
CA-2020-121419,2020-04-02,2020-04-04,First Class,TC-21475,Tony Chapman,Home Office,United States,Columbus,Georgia,31907,South,TEC-AC-10000892,360,4,0,129.6,Cassandra Brandow
CA-2020-121804,2020-03-03,2020-03-08,Standard Class,LP-17095,Liz Preis,Consumer,United States,Murray,Kentucky,42071,South,OFF-AP-10004859,72.8,5,0,19.656,Cassandra Brandow
CA-2020-121818,2020-11-20,2020-11-21,First Class,JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10000203,23.968,7,0.2,2.6964,Cassandra Brandow
CA-2020-121818,2020-11-20,2020-11-21,First Class,JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10004790,28.728,3,0.2,1.7955,Cassandra Brandow
CA-2020-122056,2020-06-13,2020-06-17,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Springfield,Virginia,22153,South,OFF-AR-10004260,181.86,7,0,50.9208,Cassandra Brandow
CA-2020-122154,2020-04-09,2020-04-11,First Class,SA-20830,Sue Ann Reed,Consumer,United States,Jacksonville,Florida,32216,South,OFF-LA-10000121,15.12,3,0.2,4.914,Cassandra Brandow
CA-2020-122154,2020-04-09,2020-04-11,First Class,SA-20830,Sue Ann Reed,Consumer,United States,Jacksonville,Florida,32216,South,OFF-BI-10002026,17.43,1,0.7,-13.363,Cassandra Brandow
CA-2020-122154,2020-04-09,2020-04-11,First Class,SA-20830,Sue Ann Reed,Consumer,United States,Jacksonville,Florida,32216,South,OFF-PA-10000994,251.64,3,0.2,88.074,Cassandra Brandow
CA-2020-122693,2020-02-19,2020-02-21,Second Class,NH-18610,Nicole Hansen,Corporate,United States,Roswell,Georgia,30076,South,OFF-AP-10002518,1245.86,7,0,361.2994,Cassandra Brandow
CA-2020-122707,2020-04-16,2020-04-18,First Class,EB-13750,Edward Becker,Corporate,United States,Hoover,Alabama,35244,South,OFF-SU-10000157,477.24,4,0,9.5448,Cassandra Brandow
CA-2020-122707,2020-04-16,2020-04-18,First Class,EB-13750,Edward Becker,Corporate,United States,Hoover,Alabama,35244,South,TEC-AC-10004227,25.98,2,0,1.5588,Cassandra Brandow
CA-2020-122987,2020-08-16,2020-08-16,Same Day,SJ-20215,Sarah Jordon,Consumer,United States,Columbia,Tennessee,38401,South,OFF-BI-10002824,13.428,3,0.7,-11.19,Cassandra Brandow
CA-2020-122987,2020-08-16,2020-08-16,Same Day,SJ-20215,Sarah Jordon,Consumer,United States,Columbia,Tennessee,38401,South,OFF-ST-10004950,67.136,4,0.2,-0.8392,Cassandra Brandow
CA-2020-122994,2020-02-06,2020-02-09,First Class,MV-17485,Mark Van Huff,Consumer,United States,Arlington,Virginia,22204,South,FUR-BO-10004015,359.97,3,0,79.1934,Cassandra Brandow
CA-2020-123239,2020-07-27,2020-07-31,Second Class,MG-18145,Mike Gockenbach,Consumer,United States,Jacksonville,Florida,32216,South,FUR-FU-10001602,91.032,3,0.2,-2.2758,Cassandra Brandow
CA-2020-123351,2020-09-21,2020-09-25,Standard Class,KT-16480,Kean Thornton,Consumer,United States,Columbus,Georgia,31907,South,OFF-AP-10001242,80.48,1,0,24.144,Cassandra Brandow
